DEBUG: General     , 1729550546221> 169,690> LoggerManager.init                  > Initializing...
WARN : General     , 1729550928346> 551,806> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928346> 551,807> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928346> 551,807> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928347> 551,807> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729550928347> 551,808> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928347> 551,808> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928348> 551,808> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928348> 551,808> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928348> 551,809> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928348> 551,809> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928349> 551,809> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928349> 551,810> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928350> 551,810> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729550928350> 551,810> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928350> 551,811> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928351> 551,811> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928351> 551,811> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928351> 551,812> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928352> 551,813> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928353> 551,813> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928353> 551,814> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928353> 551,814> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928354> 551,814> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928354> 551,814> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928354> 551,815> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928354> 551,815> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928355> 551,815> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928355> 551,816> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729550928355> 551,816> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928356> 551,816> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928356> 551,816> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928356> 551,817> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928357> 551,817> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729550928357> 551,817> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729550928357> 551,818> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729550928357> 551,818> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : Network     , 1729550929149> 552,610> [21-10-24 22:48:49.149] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729550929149> 552,610> [21-10-24 22:48:49.149] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729550929149> 552,610> [21-10-24 22:48:49.149] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729550929149> 552,610> [21-10-24 22:48:49.149] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729550929149> 552,610> [21-10-24 22:48:49.149] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729550929453> 552,913> [21-10-24 22:48:49.453] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729550929453> 552,914> [21-10-24 22:48:49.453] > ZNet: OnNewConnection: 181.129.215.156:24820 incoming=1 state=Connected
LOG  : Network     , 1729550929453> 552,914> [21-10-24 22:48:49.453] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729550929454> 552,914> [21-10-24 22:48:49.454] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=828663141368290405 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729550929700> 553,160> [21-10-24 22:48:49.700] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729550929700> 553,161> [21-10-24 22:48:49.700] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729550929700> 553,161> [21-10-24 22:48:49.700] > ZNet: Client has begun authentication
LOG  : Network     , 1729550929700> 553,161> [21-10-24 22:48:49.700] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729550929701> 553,161> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729550929702> 553,162> [21-10-24 22:48:49.702] > ZNet: got token from the client
LOG  : Network     , 1729550929702> 553,162> [21-10-24 22:48:49.702] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729550929702> 553,163> [21-10-24 22:48:49.702] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729550929899> 553,360> [21-10-24 22:48:49.899] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729550929900> 553,360> [21-10-24 22:48:49.900] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729550929900> 553,360> [21-10-24 22:48:49.900] > ZNet: Auth succeeded
LOG  : Network     , 1729550929900> 553,361> [21-10-24 22:48:49.900] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729550929901> 553,361> [21-10-24 22:48:49.901] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729550929978> 553,439> VoiceManager.VoiceConnectAccept     > uuid=b8000bc93b75c65
LOG  : Network     , 1729550930294> 553,754> [21-10-24 22:48:50.293] > ConnectionManager: [receive-packet] "login" connection: guid=828663141368290405 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729550930294> 553,754> [21-10-24 22:48:50.294] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729550930294> 553,754> [21-10-24 22:48:50.294] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729550930294> 553,755> [21-10-24 22:48:50.294] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729550930294> 553,755> User bramen is trying to connect.
DEBUG: Multiplayer , 1729550930295> 553,755> GameServer.receiveLogin             > User bramen ping 67 ms
LOG  : Network     , 1729550930302> 553,762> [21-10-24 22:48:50.302] > ConnectionManager: [receive-packet] "client-connect" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729550930311> 553,772> Connected new client bramen ID # 4
DEBUG: Multiplayer , 1729550930314> 553,775> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53918b
LOG  : Network     , 1729550930316> 553,776> [21-10-24 22:48:50.316] > ConnectionManager: [send-packet] "connection-details" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729550934485> 557,945> [21-10-24 22:48:54.485] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729550934486> 557,947> [21-10-24 22:48:54.486] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729550934566> 558,026> [21-10-24 22:48:54.566] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729550934571> 558,031> [21-10-24 22:48:54.571] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729550934641> 558,102> [21-10-24 22:48:54.641] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729550941873> 565,334> [21-10-24 22:49:01.873] > ConnectionManager: [receive-packet] "player-connect" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729550941874> 565,335> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729550941880> 565,340> Warning, root node parent is always null.
LOG  : Network     , 1729550941980> 565,441> [21-10-24 22:49:01.980] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729550941984> 565,445> [21-10-24 22:49:01.984] > ConnectionManager: [fully-connected] "" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729550942005> 565,466> Calculate weather front strength = 0.0
LOG  : General     , 1729550942006> 565,466> Reseeding weather period, new seed: 1066470
LOG  : General     , 1729550942077> 565,537> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729550996169> 619,629> [21-10-24 22:49:56.169] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729550997767> 621,228> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729550997998> 621,459> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729550998816> 622,276> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729550999311> 622,772> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729550999403> 622,864> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729550999936> 623,396> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : General     , 1729551018577> 642,037> Saving Recorded Media:/home/steam/Zomboid/Saves/Multiplayer/pragmaticos/recorded_media.bin
LOG  : Network     , 1729551021316> 644,777> [21-10-24 22:50:21.316] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729551021316> 644,777> [21-10-24 22:50:21.316] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729551021403> 644,864> [21-10-24 22:50:21.403] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729551021405> 644,865> [21-10-24 22:50:21.405] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729551021508> 644,968> [21-10-24 22:50:21.508] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729551035990> 659,451> [21-10-24 22:50:35.990] > ConnectionManager: [receive-packet] "player-connect" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729551035990> 659,451> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729551035992> 659,453> Warning, root node parent is always null.
LOG  : Network     , 1729551035994> 659,455> [21-10-24 22:50:35.994] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729551035995> 659,455> [21-10-24 22:50:35.995] > ConnectionManager: [fully-connected] "" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729551036318> 659,779> ERROR: removed tree at 10743,9969,0 because floor is not blends_natural
LOG  : General     , 1729551036325> 659,786> ERROR: removed tree at 10744,9970,0 because floor is not blends_natural
LOG  : Multiplayer , 1729551215164> 838,625> SendAlarm at [ 10891 , 9483 ]
ERROR: Multiplayer , 1729551274220> 897,680> GameServer.receiveThump> ReceiveThump: zombie 27123 not found
ERROR: Multiplayer , 1729551274404> 897,865> GameServer.receiveThump> ReceiveThump: zombie 27891 not found
ERROR: Multiplayer , 1729551275119> 898,580> GameServer.receiveThump> ReceiveThump: zombie 26794 not found
ERROR: Multiplayer , 1729551300139> 923,599> GameServer.receiveThump> ReceiveThump: zombie 27159 not found
ERROR: Multiplayer , 1729551300304> 923,765> GameServer.receiveThump> ReceiveThump: zombie 27149 not found
LOG  : Multiplayer , 1729551337342> 960,803> SendAlarm at [ 10785 , 9420 ]
LOG  : General     , 1729551346214> 969,674> adding item on table furniture_tables_high_01_48 coords: 10605,9475
LOG  : General     , 1729551346214> 969,675> adding item on table location_shop_generic_01_23 coords: 10608,9478
LOG  : General     , 1729551379676> 1,003,136> null
LOG  : General     , 1729551380314> 1,003,774> null
LOG  : General     , 1729551397933> 1,021,394> null
LOG  : General     , 1729551398306> 1,021,766> Updated MoonPhase = Waxing gibbous, float = 0.75, int = 3
ERROR: Multiplayer , 1729551401736> 1,025,196> GameServer.receiveThump> ReceiveThump: zombie 28020 not found
ERROR: Multiplayer , 1729551403313> 1,026,774> GameServer.receiveThump> ReceiveThump: zombie 27888 not found
ERROR: Multiplayer , 1729551447209> 1,070,670> GameServer.receiveThump> ReceiveThump: zombie 28045 not found
LOG  : General     , 1729552120131> 1,743,592> ERROR: removed tree at 10482,9056,0 because floor is not blends_natural
LOG  : Network     , 1729552139294> 1,762,754> [21-10-24 23:08:59.294] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729552139294> 1,762,755> [21-10-24 23:08:59.294] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=24820
LOG  : Network     , 1729552139294> 1,762,755> [21-10-24 23:08:59.294] > ZNet: Disconnecting client #1 SteamID=76561199040661533
LOG  : Network     , 1729552139295> 1,762,755> [21-10-24 23:08:59.295] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729552139295> 1,762,755> [21-10-24 23:08:59.295] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729552139318> 1,762,779> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729552139321> 1,762,781> [21-10-24 23:08:59.321] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=828663141368290405 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729552140323> 1,763,784> [21-10-24 23:09:00.323] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729552140324> 1,763,784> [21-10-24 23:09:00.324] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729552140324> 1,763,785> [21-10-24 23:09:00.324] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729552140324> 1,763,785> [21-10-24 23:09:00.324] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729552140325> 1,763,785> [21-10-24 23:09:00.325] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
WARN : Multiplayer , 1729552201008> 1,824,469> DeadCharacterPacket.process> Corpse IsoZombie(30366) teleport: pose (front) => (back)
LOG  : Network     , 1729552779975> 2,403,435> [21-10-24 23:19:39.975] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729552779975> 2,403,436> [21-10-24 23:19:39.975] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=26151
LOG  : Network     , 1729552779976> 2,403,437> [21-10-24 23:19:39.976] > ZNet: Disconnecting client #0 SteamID=76561198430296167
LOG  : Network     , 1729552779976> 2,403,437> [21-10-24 23:19:39.976] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198430296167
LOG  : Network     , 1729552779980> 2,403,440> [21-10-24 23:19:39.979] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729552779985> 2,403,446> Disconnected player "DonDiego" 76561198430296167
LOG  : Network     , 1729552779985> 2,403,446> [21-10-24 23:19:39.985] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=76562210375154906 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729552781025> 2,404,485> [21-10-24 23:19:41.025] > ZNet: Finally disconnected client 76561198430296167
LOG  : Network     , 1729552781025> 2,404,486> [21-10-24 23:19:41.025] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729552781025> 2,404,486> [21-10-24 23:19:41.025] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198430296167
LOG  : Network     , 1729552781026> 2,404,486> [21-10-24 23:19:41.026] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729552781026> 2,404,487> [21-10-24 23:19:41.026] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
