DEBUG: General     , 1729725975432> 157,609> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729727896107> 2,078,271> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729727896107> 2,078,271> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729727896108> 2,078,272> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896108> 2,078,272> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896108> 2,078,272> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896108> 2,078,273> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896109> 2,078,273> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729727896109> 2,078,273> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896109> 2,078,273> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896109> 2,078,273> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896109> 2,078,274> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896110> 2,078,274> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896110> 2,078,274> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896110> 2,078,274> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896110> 2,078,274> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729727896110> 2,078,275> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896110> 2,078,275> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729727896111> 2,078,275> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896111> 2,078,275> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896111> 2,078,275> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896111> 2,078,276> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729727896111> 2,078,276> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896112> 2,078,276> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896112> 2,078,276> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896112> 2,078,276> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896112> 2,078,277> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896113> 2,078,277> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896113> 2,078,277> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896113> 2,078,277> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896113> 2,078,278> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896113> 2,078,278> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896114> 2,078,278> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896114> 2,078,278> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896114> 2,078,278> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896114> 2,078,279> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896115> 2,078,279> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896115> 2,078,279> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896115> 2,078,279> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896115> 2,078,279> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896115> 2,078,280> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729727896115> 2,078,280> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896116> 2,078,280> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896116> 2,078,280> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896116> 2,078,280> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896116> 2,078,281> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896117> 2,078,281> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896117> 2,078,281> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896117> 2,078,281> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896117> 2,078,281> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729727896117> 2,078,282> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896118> 2,078,282> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896118> 2,078,282> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896118> 2,078,282> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896118> 2,078,282> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896118> 2,078,283> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896119> 2,078,283> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896119> 2,078,283> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896119> 2,078,283> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896119> 2,078,283> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896119> 2,078,284> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896120> 2,078,284> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896120> 2,078,284> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896120> 2,078,284> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896121> 2,078,285> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729727896121> 2,078,285> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896121> 2,078,285> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896121> 2,078,285> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896121> 2,078,286> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896122> 2,078,286> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729727896122> 2,078,286> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729727896122> 2,078,286> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729727896122> 2,078,286> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : General     , 1729728130563> 2,312,727> SaveAll took 108.188831 ms
LOG  : General     , 1729728130563> 2,312,728> reanimate: saved 0 zombies
LOG  : General     , 1729728130570> 2,312,735> Saving GlobalModData
LOG  : General     , 1729728130571> 2,312,735> Saving finish
LOG  : General     , 1729728130571> 2,312,735> Saving took 116.275006 ms
LOG  : General     , 1729728186756> 2,368,921> shared-descriptor: added id=1000
LOG  : General     , 1729728289454> 2,471,618> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729728428379> 2,610,543> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729728428379> 2,610,544> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729728428380> 2,610,544> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729728428380> 2,610,544> Player with PlayerID ='0' not found!
LOG  : General     , 1729728428466> 2,610,630> shared-descriptor: released id=1000
LOG  : General     , 1729728428467> 2,610,631> reanimate: added to Zombies zombie.characters.IsoZombie@40cd82a0
LOG  : General     , 1729728430610> 2,612,774> SaveAll took 58.44265 ms
LOG  : General     , 1729728430611> 2,612,776> reanimate: saved 1 zombies
LOG  : General     , 1729728430618> 2,612,782> Saving GlobalModData
LOG  : General     , 1729728430618> 2,612,782> Saving finish
LOG  : General     , 1729728430618> 2,612,782> Saving took 66.743227 ms
LOG  : General     , 1729728430795> 2,612,960> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729728430795> 2,612,960> [24-10-24 00:07:10.795] > ConnectionManager: [receive-packet] "player-connect" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729728430795> 2,612,960> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729728430796> 2,612,960> Warning, root node parent is always null.
LOG  : Network     , 1729728430797> 2,612,961> [24-10-24 00:07:10.797] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729728430797> 2,612,961> [24-10-24 00:07:10.797] > ConnectionManager: [fully-connected] "" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729728730807> 2,912,972> SaveAll took 153.164113 ms
LOG  : General     , 1729728730808> 2,912,973> reanimate: saved 1 zombies
LOG  : General     , 1729728730815> 2,912,979> Saving GlobalModData
LOG  : General     , 1729728730815> 2,912,979> Saving finish
LOG  : General     , 1729728730815> 2,912,980> Saving took 161.187153 ms
LOG  : General     , 1729728854960> 3,037,124> shared-descriptor: added id=1000
LOG  : General     , 1729728854960> 3,037,125> reanimate: added to world zombie.characters.IsoZombie@40cd82a0
LOG  : Network     , 1729728971752> 3,153,917> [24-10-24 00:16:11.752] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729728971753> 3,153,917> [24-10-24 00:16:11.753] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198333912692
LOG  : Network     , 1729728971753> 3,153,917> [24-10-24 00:16:11.753] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729728977005> 3,159,169> [24-10-24 00:16:17.005] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729728977005> 3,159,169> [24-10-24 00:16:17.005] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729728977005> 3,159,169> [24-10-24 00:16:17.005] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729728977005> 3,159,170> [24-10-24 00:16:17.005] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729728977005> 3,159,170> [24-10-24 00:16:17.005] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729728977404> 3,159,568> [24-10-24 00:16:17.404] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729728977404> 3,159,568> [24-10-24 00:16:17.404] > ZNet: OnNewConnection: 181.51.143.217:22592 incoming=1 state=Connected
LOG  : Network     , 1729728977404> 3,159,569> [24-10-24 00:16:17.404] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729728977405> 3,159,569> [24-10-24 00:16:17.405] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=495396682712959593 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729728977670> 3,159,834> [24-10-24 00:16:17.670] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729728977670> 3,159,835> [24-10-24 00:16:17.670] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729728977670> 3,159,835> [24-10-24 00:16:17.670] > ZNet: Client has begun authentication
LOG  : Network     , 1729728977671> 3,159,835> [24-10-24 00:16:17.671] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729728977671> 3,159,835> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729728977671> 3,159,835> [24-10-24 00:16:17.671] > ZNet: got token from the client
LOG  : Network     , 1729728977671> 3,159,835> [24-10-24 00:16:17.671] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729728977671> 3,159,836> [24-10-24 00:16:17.671] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729728977954> 3,160,118> [24-10-24 00:16:17.954] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729728977954> 3,160,118> [24-10-24 00:16:17.954] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729728977954> 3,160,119> [24-10-24 00:16:17.954] > ZNet: Auth succeeded
LOG  : Network     , 1729728977954> 3,160,119> [24-10-24 00:16:17.954] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729728977954> 3,160,119> [24-10-24 00:16:17.954] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729728978062> 3,160,226> VoiceManager.VoiceConnectAccept     > uuid=6e000a880034a69
LOG  : Network     , 1729728978381> 3,160,545> [24-10-24 00:16:18.381] > ConnectionManager: [receive-packet] "login" connection: guid=495396682712959593 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729728978381> 3,160,546> [24-10-24 00:16:18.381] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729728978381> 3,160,546> [24-10-24 00:16:18.381] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729728978382> 3,160,546> [24-10-24 00:16:18.382] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729728978382> 3,160,546> User charlie is trying to connect.
DEBUG: Multiplayer , 1729728978382> 3,160,547> GameServer.receiveLogin             > User charlie ping 93 ms
LOG  : Network     , 1729728978385> 3,160,549> [24-10-24 00:16:18.385] > ConnectionManager: [receive-packet] "client-connect" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729728978386> 3,160,550> Connected new client charlie ID # 4
DEBUG: Multiplayer , 1729728978388> 3,160,552> RequestDataPacket.sendConnectingDetails> ConnectionDetails 54235b
LOG  : Network     , 1729728978388> 3,160,552> [24-10-24 00:16:18.388] > ConnectionManager: [send-packet] "connection-details" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729728993718> 3,175,883> [24-10-24 00:16:33.718] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729728994301> 3,176,466> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729728994427> 3,176,591> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729728995203> 3,177,367> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729728995799> 3,177,963> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 1181b
DEBUG: Multiplayer , 1729728995918> 3,178,082> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729728996340> 3,178,504> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729729006114> 3,188,279> [24-10-24 00:16:46.114] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729729006115> 3,188,280> [24-10-24 00:16:46.115] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729729006213> 3,188,377> [24-10-24 00:16:46.213] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729729006213> 3,188,378> [24-10-24 00:16:46.213] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729729006312> 3,188,476> [24-10-24 00:16:46.312] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : General     , 1729729030885> 3,213,049> SaveAll took 133.3595 ms
LOG  : General     , 1729729030887> 3,213,051> reanimate: saved 1 zombies
LOG  : General     , 1729729030889> 3,213,053> Saving GlobalModData
LOG  : General     , 1729729030889> 3,213,054> Saving finish
LOG  : General     , 1729729030890> 3,213,054> Saving took 137.825897 ms
LOG  : General     , 1729729055616> 3,237,781> shared-descriptor: released id=1000
LOG  : Network     , 1729729071293> 3,253,457> [24-10-24 00:17:51.293] > ConnectionManager: [receive-packet] "player-connect" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729729071293> 3,253,458> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729729071294> 3,253,458> Warning, root node parent is always null.
LOG  : Network     , 1729729071295> 3,253,459> [24-10-24 00:17:51.295] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729729071296> 3,253,460> [24-10-24 00:17:51.296] > ConnectionManager: [fully-connected] "" connection: guid=495396682712959593 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729729331018> 3,513,182> SaveAll took 264.160828 ms
LOG  : General     , 1729729331019> 3,513,183> reanimate: saved 0 zombies
LOG  : General     , 1729729331022> 3,513,187> Saving GlobalModData
LOG  : General     , 1729729331023> 3,513,187> Saving finish
LOG  : General     , 1729729331023> 3,513,187> Saving took 269.339342 ms
LOG  : General     , 1729729331025> 3,513,189> null
LOG  : General     , 1729729505368> 3,687,532> null
LOG  : General     , 1729729631155> 3,813,319> SaveAll took 304.364119 ms
LOG  : General     , 1729729631156> 3,813,320> reanimate: saved 0 zombies
LOG  : General     , 1729729631160> 3,813,324> Saving GlobalModData
LOG  : General     , 1729729631161> 3,813,325> Saving finish
LOG  : General     , 1729729631161> 3,813,326> Saving took 310.725772 ms
LOG  : General     , 1729729842552> 4,024,717> null
LOG  : General     , 1729729845447> 4,027,612> null
LOG  : General     , 1729729859907> 4,042,072> null
LOG  : General     , 1729729931400> 4,113,564> SaveAll took 531.155969 ms
LOG  : General     , 1729729931401> 4,113,566> reanimate: saved 0 zombies
LOG  : General     , 1729729931412> 4,113,576> Saving GlobalModData
LOG  : General     , 1729729931415> 4,113,579> Saving finish
LOG  : General     , 1729729931415> 4,113,580> Saving took 546.811724 ms
LOG  : General     , 1729729982333> 4,164,497> null
LOG  : General     , 1729730090768> 4,272,932> null
LOG  : General     , 1729730231235> 4,413,399> SaveAll took 314.226299 ms
LOG  : General     , 1729730231236> 4,413,400> reanimate: saved 0 zombies
LOG  : General     , 1729730231242> 4,413,406> Saving GlobalModData
LOG  : General     , 1729730231243> 4,413,407> Saving finish
LOG  : General     , 1729730231243> 4,413,407> Saving took 322.187826 ms
WARN : Multiplayer , 1729730408410> 4,590,574> DeadCharacterPacket.process> Corpse IsoPlayer(0) teleport: pose (front) => (back)
LOG  : General     , 1729730408415> 4,590,580> Message 'ChatMessage{chat=Server, author='Server', text='bramen is dead.'}' was sent to player with id '4' of chat '5'
LOG  : General     , 1729730410749> 4,592,913> shared-descriptor: added id=1000
LOG  : Network     , 1729730415353> 4,597,518> [24-10-24 00:40:15.353] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729730415354> 4,597,518> [24-10-24 00:40:15.354] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=23288
LOG  : Network     , 1729730415354> 4,597,519> [24-10-24 00:40:15.354] > ZNet: Disconnecting client #0 SteamID=76561199040661533
LOG  : Network     , 1729730415354> 4,597,519> [24-10-24 00:40:15.354] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729730415355> 4,597,519> [24-10-24 00:40:15.355] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729730415375> 4,597,539> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729730415375> 4,597,540> [24-10-24 00:40:15.375] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=423338478949730165 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : General     , 1729730415504> 4,597,669> shared-descriptor: released id=1000
LOG  : General     , 1729730415505> 4,597,669> reanimate: added to Zombies zombie.characters.IsoZombie@11e063fa
LOG  : Network     , 1729730416445> 4,598,610> [24-10-24 00:40:16.445] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729730416446> 4,598,610> [24-10-24 00:40:16.446] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729730416447> 4,598,611> [24-10-24 00:40:16.447] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729730416447> 4,598,611> [24-10-24 00:40:16.447] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729730416447> 4,598,612> [24-10-24 00:40:16.447] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : General     , 1729730531121> 4,713,286> SaveAll took 173.46266 ms
LOG  : General     , 1729730531124> 4,713,288> reanimate: saved 1 zombies
LOG  : General     , 1729730531129> 4,713,293> Saving GlobalModData
LOG  : General     , 1729730531130> 4,713,294> Saving finish
LOG  : General     , 1729730531130> 4,713,295> Saving took 182.204608 ms
LOG  : General     , 1729730831171> 5,013,335> SaveAll took 123.539154 ms
LOG  : General     , 1729730831172> 5,013,336> reanimate: saved 1 zombies
LOG  : General     , 1729730831178> 5,013,343> Saving GlobalModData
LOG  : General     , 1729730831179> 5,013,343> Saving finish
LOG  : General     , 1729730831179> 5,013,343> Saving took 131.398752 ms
LOG  : General     , 1729731131282> 5,313,446> SaveAll took 136.952825 ms
LOG  : General     , 1729731131284> 5,313,448> reanimate: saved 1 zombies
LOG  : General     , 1729731131287> 5,313,451> Saving GlobalModData
LOG  : General     , 1729731131287> 5,313,452> Saving finish
LOG  : General     , 1729731131287> 5,313,452> Saving took 142.814494 ms
LOG  : General     , 1729731152445> 5,334,609> Calculate weather front strength = 0.6233208
LOG  : General     , 1729731152446> 5,334,610> Reseeding weather period, new seed: 805572
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: Creating weather pattern with strength = 0.6233208
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: Clearing existing stages...
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: Day mean temperature = 20.669962 C.
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: season = Autumn
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: cloudColor r=0.13, g=0.28, b=0.3
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: chances, storm=100.0, tropical=25.0, blizzard=0.0. rainTimeMulti=1.35
LOG  : General     , 1729731152446> 5,334,610> WeatherPeriod: Cold to warm front selected.
LOG  : General     , 1729731152446> 5,334,611> WeatherPeriod: Adding stage 'MODERATE' with duration: 3.134625196456909%.
LOG  : General     , 1729731152446> 5,334,611> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 2.6105093955993652%.
LOG  : General     , 1729731152447> 5,334,611> WeatherPeriod: Adding stage 'MODERATE' with duration: 3.294029712677002%.
LOG  : General     , 1729731152447> 5,334,611> WeatherPeriod: Adding stage 'MODERATE' with duration: 2.7684030532836914%.
LOG  : General     , 1729731152447> 5,334,611> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 2.4231064319610596%.
LOG  : General     , 1729731152447> 5,334,611> WeatherPeriod: Adding stage 'START' with duration: 1.1682132482528687%.
LOG  : General     , 1729731152447> 5,334,611> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.236250877380371%.
LOG  : General     , 1729731152447> 5,334,612> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 2.26202130317688%.
LOG  : General     , 1729731152448> 5,334,612> WeatherPeriod: Adding stage 'CLEARING' with duration: 3.525083303451538%.
LOG  : General     , 1729731152448> 5,334,612> WeatherPeriod: Duration = 30.270027939611495.
LOG  : General     , 1729731152448> 5,334,612> WeatherPeriod: PATTERN GENERATION FINISHED.
LOG  : General     , 1729731431297> 5,613,461> SaveAll took 150.972545 ms
LOG  : General     , 1729731431298> 5,613,463> reanimate: saved 1 zombies
LOG  : General     , 1729731431305> 5,613,469> Saving GlobalModData
LOG  : General     , 1729731431305> 5,613,469> Saving finish
LOG  : General     , 1729731431305> 5,613,470> Saving took 159.504219 ms
