DEBUG: General     , 1729123829694> 157,213> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729124130365> 457,875> Vehicle spawn rate:
LOG  : Lua         , 1729124130365> 457,875> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729124130365> 457,875> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729124130365> 457,875> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729124130368> 457,877> Vehicle spawn rate:
LOG  : Lua         , 1729124130368> 457,878> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729124130368> 457,878> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729124130368> 457,878> Vehicle spawn rate:
LOG  : Lua         , 1729124130368> 457,878> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729124130368> 457,878> Vehicle spawn rate:
LOG  : Lua         , 1729124130368> 457,878> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729124130368> 457,878> Vehicle spawn rate:
LOG  : Lua         , 1729124130368> 457,878> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729124130370> 457,880> Vehicle spawn rate:
LOG  : Lua         , 1729124130370> 457,880> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729124130371> 457,881> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729124130371> 457,881> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729124130371> 457,881> Vehicle spawn rate:
LOG  : Lua         , 1729124130371> 457,881> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729124130371> 457,881> Vehicle spawn rate:
LOG  : Lua         , 1729124130371> 457,881> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729124130372> 457,882> Vehicle spawn rate:
LOG  : Lua         , 1729124130372> 457,882> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729124130372> 457,882> Vehicle spawn rate:
LOG  : Lua         , 1729124130373> 457,883> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729124130374> 457,884> Vehicle spawn rate:
LOG  : Lua         , 1729124130374> 457,884> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729124130374> 457,884> Vehicle spawn rate:
LOG  : Lua         , 1729124130374> 457,884> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729124130374> 457,884> Vehicle spawn rate:
LOG  : Lua         , 1729124130375> 457,884> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729124130375> 457,885> Vehicle spawn rate:
LOG  : Lua         , 1729124130375> 457,885> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729124130375> 457,885> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729124130376> 457,886> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729124130376> 457,886> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729124130377> 457,887> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729124130377> 457,887> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729124130378> 457,887> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729124130378> 457,888> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729124130378> 457,888> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729124130378> 457,888> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729124130378> 457,888> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729124130378> 457,888> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729124130379> 457,889> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729124130379> 457,889> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729124130379> 457,889> Vehicle spawn rate:
LOG  : Lua         , 1729124130380> 457,889> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729124130380> 457,890> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729124130381> 457,891> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729124130382> 457,891> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729124130382> 457,892> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729124130382> 457,893> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130384> 457,894> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130385> 457,895> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130385> 457,895> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130385> 457,895> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729124130385> 457,895> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130385> 457,895> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130387> 457,897> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130387> 457,897> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130387> 457,897> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130388> 457,898> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130388> 457,898> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130388> 457,898> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729124130388> 457,898> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130389> 457,898> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729124130389> 457,899> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130390> 457,900> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130390> 457,900> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130390> 457,900> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729124130391> 457,901> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130391> 457,901> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130392> 457,902> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130392> 457,902> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130393> 457,903> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130393> 457,903> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130393> 457,903> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130395> 457,905> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130396> 457,905> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130396> 457,906> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130396> 457,906> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130396> 457,906> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130396> 457,906> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130398> 457,907> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130398> 457,908> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130398> 457,908> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130399> 457,908> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130399> 457,909> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130399> 457,909> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729124130400> 457,910> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130401> 457,911> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130401> 457,911> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130401> 457,911> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130402> 457,911> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130402> 457,912> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130403> 457,913> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130403> 457,913> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130404> 457,914> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729124130404> 457,914> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130404> 457,914> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130405> 457,914> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130405> 457,915> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130406> 457,916> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130406> 457,916> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130407> 457,917> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130407> 457,917> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130408> 457,917> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130408> 457,918> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130408> 457,918> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130409> 457,919> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130409> 457,919> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130410> 457,920> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130411> 457,920> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729124130411> 457,921> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130411> 457,921> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130411> 457,921> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130411> 457,921> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130412> 457,922> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729124130414> 457,923> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729124130414> 457,924> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729124130414> 457,924> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : General     , 1729125549119> 1,876,631> null
LOG  : General     , 1729125582919> 1,910,429> null
LOG  : General     , 1729125588754> 1,916,264> null
LOG  : General     , 1729125642810> 1,970,320> Message 'ChatMessage{chat=Local, author='charlie', text='psssst'}' was sent to player with id '4' of chat '2'
LOG  : General     , 1729125643125> 1,970,635> Message 'ChatMessage{chat=Local, author='charlie', text='psssst'}' was sent to player with id '4' of chat '2'
LOG  : General     , 1729125644274> 1,971,784> Message 'ChatMessage{chat=Local, author='charlie', text='psst psst'}' was sent to player with id '4' of chat '2'
LOG  : General     , 1729125644466> 1,971,976> Message 'ChatMessage{chat=Local, author='charlie', text='psst psst'}' was sent to player with id '4' of chat '2'
LOG  : General     , 1729126835832> 3,163,344> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729127463151> 3,790,661> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729127463152> 3,790,662> MOTent.lua: loaded isoObject at 10875,10332,0
ERROR: Multiplayer , 1729127487346> 3,814,856> GameServer.receiveEatBody> ReceiveEatBody: zombie -1 not found
ERROR: Multiplayer , 1729127489447> 3,816,956> GameServer.receiveEatBody> ReceiveEatBody: zombie -1 not found
LOG  : General     , 1729127560915> 3,888,425> null
LOG  : General     , 1729127571065> 3,898,575> null
LOG  : General     , 1729127579995> 3,907,505> null
LOG  : General     , 1729127580285> 3,907,795> null
LOG  : General     , 1729127642397> 3,969,907> []
LOG  : Multiplayer , 1729127843963> 4,171,473> SendAlarm at [ 10780 , 10435 ]
LOG  : General     , 1729127846202> 4,173,712> null
LOG  : General     , 1729127908940> 4,236,450> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729127908941> 4,236,451> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729127920710> 4,248,220> null
WARN : Multiplayer , 1729127998701> 4,326,211> DeadCharacterPacket.process> Corpse IsoZombie(22274) teleport: pose (front) => (back)
LOG  : General     , 1729128029267> 4,356,777> null
LOG  : General     , 1729128345219> 4,672,729> null
WARN : Multiplayer , 1729128454386> 4,781,896> DeadCharacterPacket.process> Corpse IsoZombie(19032) teleport: pose (front) => (back)
LOG  : General     , 1729128639131> 4,966,641> Calculate weather front strength = 0.51282495
LOG  : General     , 1729130442131> 6,769,643> Updated MoonPhase = Third quarter, float = 0.5, int = 6
WARN : Multiplayer , 1729131320500> 7,648,012> DeadCharacterPacket.process> Corpse IsoZombie(23512) teleport: pose (front) => (back)
LOG  : General     , 1729131494938> 7,822,449> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729131494939> 7,822,449> MOTent.lua: loaded isoObject at 10875,10332,0
WARN : Multiplayer , 1729131660596> 7,988,106> DeadCharacterPacket.process> Corpse IsoZombie(23698) teleport: pose (front) => (back)
WARN : Multiplayer , 1729132277835> 8,605,346> DeadCharacterPacket.process> Corpse IsoZombie(25069) teleport: pose (front) => (back)
LOG  : Network     , 1729132553833> 8,881,343> [17-10-24 02:35:53.832] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729132553834> 8,881,344> [17-10-24 02:35:53.834] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=19424
LOG  : Network     , 1729132553834> 8,881,344> [17-10-24 02:35:53.834] > ZNet: Disconnecting client #1 SteamID=76561198430296167
LOG  : Network     , 1729132553834> 8,881,344> [17-10-24 02:35:53.834] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198430296167
LOG  : Network     , 1729132553834> 8,881,344> [17-10-24 02:35:53.834] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729132553868> 8,881,378> Disconnected player "DonDiego" 76561198430296167
LOG  : Network     , 1729132553871> 8,881,381> [17-10-24 02:35:53.871] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=414331763377137509 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="Disconnected"
LOG  : Network     , 1729132554932> 8,882,442> [17-10-24 02:35:54.932] > ZNet: Finally disconnected client 76561198430296167
LOG  : Network     , 1729132554932> 8,882,442> [17-10-24 02:35:54.932] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729132554933> 8,882,443> [17-10-24 02:35:54.933] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198430296167
LOG  : Network     , 1729132554933> 8,882,443> [17-10-24 02:35:54.933] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729132554933> 8,882,443> [17-10-24 02:35:54.933] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729132560581> 8,888,091> [17-10-24 02:36:00.581] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729132560581> 8,888,091> [17-10-24 02:36:00.581] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=19170
LOG  : Network     , 1729132560581> 8,888,091> [17-10-24 02:36:00.581] > ZNet: Disconnecting client #0 SteamID=76561198333912692
LOG  : Network     , 1729132560582> 8,888,091> [17-10-24 02:36:00.582] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729132560582> 8,888,092> [17-10-24 02:36:00.582] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729132560596> 8,888,106> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729132560596> 8,888,106> [17-10-24 02:36:00.596] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=999799245494853063 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729132561632> 8,889,142> [17-10-24 02:36:01.632] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729132561633> 8,889,143> [17-10-24 02:36:01.633] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729132561634> 8,889,144> [17-10-24 02:36:01.634] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729132561634> 8,889,144> [17-10-24 02:36:01.634] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729132561634> 8,889,144> [17-10-24 02:36:01.634] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
