DEBUG: General     , 1729087654796> 157,071> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729088448157> 950,423> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1729088448157> 950,423> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1729088448158> 950,424> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1729088448158> 950,424> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448158> 950,424> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448158> 950,425> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1729088448159> 950,425> Vehicle spawn rate:
LOG  : Lua         , 1729088448159> 950,425> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1729088448160> 950,426> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1729088448160> 950,426> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1729088448160> 950,426> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448160> 950,427> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448161> 950,427> bad: Base.StepVan 5.0%
LOG  : Lua         , 1729088448162> 950,428> bad: Base.Van 4.0%
LOG  : Lua         , 1729088448162> 950,428> Vehicle spawn rate:
LOG  : Lua         , 1729088448162> 950,428> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1729088448162> 950,429> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1729088448163> 950,429> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1729088448164> 950,430> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1729088448164> 950,430> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1729088448164> 950,430> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1729088448165> 950,431> medium: Base.Van 5.263158%
LOG  : Lua         , 1729088448165> 950,431> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1729088448166> 950,432> medium: Base.SUV 5.263158%
LOG  : Lua         , 1729088448166> 950,432> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1729088448166> 950,432> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1729088448167> 950,433> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1729088448167> 950,433> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1729088448168> 950,434> Vehicle spawn rate:
LOG  : Lua         , 1729088448168> 950,434> good: Base.ModernCar 20.0%
LOG  : Lua         , 1729088448168> 950,434> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1729088448168> 950,434> good: Base.SUV 20.0%
LOG  : Lua         , 1729088448169> 950,435> good: Base.OffRoad 20.0%
LOG  : Lua         , 1729088448170> 950,436> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1729088448170> 950,436> good: Base.SportsCar 10.0%
LOG  : Lua         , 1729088448171> 950,437> Vehicle spawn rate:
LOG  : Lua         , 1729088448172> 950,438> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1729088448172> 950,438> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1729088448173> 950,439> Vehicle spawn rate:
LOG  : Lua         , 1729088448173> 950,439> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1729088448173> 950,439> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1729088448174> 950,440> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1729088448175> 950,441> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1729088448175> 950,441> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729088448175> 950,441> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729088448175> 950,441> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1729088448177> 950,443> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448177> 950,443> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448177> 950,443> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1729088448177> 950,443> junkyard: Base.Van 5.0%
LOG  : Lua         , 1729088448177> 950,443> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1729088448178> 950,444> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1729088448178> 950,444> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1729088448178> 950,444> Vehicle spawn rate:
LOG  : Lua         , 1729088448178> 950,444> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1729088448179> 950,446> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1729088448180> 950,446> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1729088448180> 950,446> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1729088448180> 950,446> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729088448181> 950,447> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729088448181> 950,447> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1729088448181> 950,447> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448181> 950,447> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448181> 950,447> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1729088448182> 950,448> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1729088448183> 950,449> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1729088448183> 950,449> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1729088448184> 950,450> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1729088448184> 950,450> Vehicle spawn rate:
LOG  : Lua         , 1729088448184> 950,450> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1729088448184> 950,451> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1729088448185> 950,451> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1729088448185> 950,451> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1729088448185> 950,452> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729088448186> 950,452> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729088448186> 950,452> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1729088448186> 950,452> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448187> 950,453> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448187> 950,454> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1729088448188> 950,454> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1729088448188> 950,454> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1729088448188> 950,454> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1729088448188> 950,454> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1729088448189> 950,455> Vehicle spawn rate:
LOG  : Lua         , 1729088448190> 950,456> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1729088448190> 950,456> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1729088448190> 950,456> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1729088448190> 950,456> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1729088448191> 950,457> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729088448191> 950,457> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729088448191> 950,457> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1729088448191> 950,458> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448192> 950,458> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448192> 950,458> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1729088448193> 950,459> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1729088448193> 950,459> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1729088448194> 950,460> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1729088448194> 950,460> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1729088448195> 950,461> Vehicle spawn rate:
LOG  : Lua         , 1729088448195> 950,461> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1729088448196> 950,462> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1729088448197> 950,463> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1729088448197> 950,463> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1729088448197> 950,463> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1729088448198> 950,464> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1729088448198> 950,464> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1729088448198> 950,464> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1729088448199> 950,465> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1729088448200> 950,466> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1729088448200> 950,466> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1729088448200> 950,466> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1729088448200> 950,466> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1729088448201> 950,467> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1729088448201> 950,467> Vehicle spawn rate:
LOG  : Lua         , 1729088448201> 950,467> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1729088448201> 950,467> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1729088448202> 950,468> Vehicle spawn rate:
LOG  : Lua         , 1729088448203> 950,469> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729088448203> 950,469> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729088448203> 950,469> Vehicle spawn rate:
LOG  : Lua         , 1729088448203> 950,469> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729088448204> 950,470> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729088448204> 950,471> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729088448205> 950,471> Vehicle spawn rate:
LOG  : Lua         , 1729088448205> 950,471> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729088448206> 950,472> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729088448206> 950,472> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729088448207> 950,473> Vehicle spawn rate:
LOG  : Lua         , 1729088448207> 950,473> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729088448207> 950,474> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729088448208> 950,474> Vehicle spawn rate:
LOG  : Lua         , 1729088448209> 950,475> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729088448209> 950,475> Vehicle spawn rate:
LOG  : Lua         , 1729088448209> 950,475> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729088448209> 950,475> Vehicle spawn rate:
LOG  : Lua         , 1729088448209> 950,476> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729088448210> 950,476> Vehicle spawn rate:
LOG  : Lua         , 1729088448210> 950,476> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729088448210> 950,476> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729088448210> 950,477> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729088448212> 950,478> Vehicle spawn rate:
LOG  : Lua         , 1729088448212> 950,478> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729088448212> 950,478> Vehicle spawn rate:
LOG  : Lua         , 1729088448212> 950,478> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729088448212> 950,479> Vehicle spawn rate:
LOG  : Lua         , 1729088448213> 950,479> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729088448213> 950,479> Vehicle spawn rate:
LOG  : Lua         , 1729088448214> 950,480> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729088448214> 950,480> Vehicle spawn rate:
LOG  : Lua         , 1729088448214> 950,480> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729088448214> 950,481> Vehicle spawn rate:
LOG  : Lua         , 1729088448215> 950,481> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729088448216> 950,482> Vehicle spawn rate:
LOG  : Lua         , 1729088448216> 950,482> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729088448216> 950,482> Vehicle spawn rate:
LOG  : Lua         , 1729088448216> 950,482> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729088448217> 950,483> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729088448217> 950,483> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729088448218> 950,484> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729088448218> 950,484> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729088448218> 950,484> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729088448218> 950,484> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729088448219> 950,485> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729088448219> 950,485> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729088448219> 950,485> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729088448220> 950,486> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729088448220> 950,486> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729088448221> 950,487> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729088448221> 950,487> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729088448221> 950,487> Vehicle spawn rate:
LOG  : Lua         , 1729088448221> 950,487> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729088448221> 950,488> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729088448222> 950,488> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729088448222> 950,488> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729088448222> 950,489> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729088448225> 950,491> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448225> 950,491> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448226> 950,492> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448227> 950,493> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448227> 950,493> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729088448227> 950,493> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448227> 950,494> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448228> 950,494> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448228> 950,494> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448229> 950,495> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448230> 950,496> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448230> 950,496> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448230> 950,496> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729088448230> 950,496> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448231> 950,497> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729088448231> 950,497> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448232> 950,498> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448232> 950,498> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448232> 950,498> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729088448233> 950,499> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448233> 950,499> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448233> 950,499> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448234> 950,500> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448234> 950,500> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448236> 950,502> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448236> 950,502> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448237> 950,503> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448237> 950,503> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448237> 950,503> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448238> 950,504> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448238> 950,504> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448238> 950,505> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448239> 950,505> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448240> 950,506> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448240> 950,506> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448241> 950,507> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448241> 950,508> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448242> 950,509> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729088448243> 950,509> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448243> 950,509> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448244> 950,510> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448245> 950,511> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448245> 950,511> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448245> 950,511> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448246> 950,512> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448246> 950,513> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448247> 950,513> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729088448247> 950,513> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448248> 950,514> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448248> 950,514> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448248> 950,514> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448249> 950,515> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448249> 950,515> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448249> 950,516> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448250> 950,516> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448251> 950,517> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448251> 950,517> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448252> 950,518> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448252> 950,518> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448252> 950,518> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448253> 950,519> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448254> 950,520> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729088448254> 950,520> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448254> 950,520> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448255> 950,521> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448255> 950,521> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448256> 950,522> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729088448257> 950,523> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729088448258> 950,524> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729088448258> 950,524> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : Network     , 1729088755552> 1,257,819> [16-10-24 14:25:55.551] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729088755556> 1,257,822> [16-10-24 14:25:55.556] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561198430296167
LOG  : Network     , 1729088755556> 1,257,822> [16-10-24 14:25:55.556] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729088757846> 1,260,113> [16-10-24 14:25:57.846] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729088757847> 1,260,113> [16-10-24 14:25:57.847] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729088757847> 1,260,113> [16-10-24 14:25:57.847] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729088757847> 1,260,113> [16-10-24 14:25:57.847] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729088757847> 1,260,113> [16-10-24 14:25:57.847] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729088758268> 1,260,535> [16-10-24 14:25:58.268] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729088758269> 1,260,535> [16-10-24 14:25:58.269] > ZNet: OnNewConnection: 191.98.37.213:21356 incoming=1 state=Connected
LOG  : Network     , 1729088758270> 1,260,536> [16-10-24 14:25:58.270] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729088758271> 1,260,537> [16-10-24 14:25:58.271] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=31525759819365211 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729088758701> 1,260,968> [16-10-24 14:25:58.701] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729088758702> 1,260,968> [16-10-24 14:25:58.702] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729088758702> 1,260,968> [16-10-24 14:25:58.702] > ZNet: Client has begun authentication
LOG  : Network     , 1729088758703> 1,260,969> [16-10-24 14:25:58.703] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729088758703> 1,260,969> Steam client 76561198430296167 is initiating a connection.
LOG  : Network     , 1729088758704> 1,260,970> [16-10-24 14:25:58.704] > ZNet: got token from the client
LOG  : Network     , 1729088758705> 1,260,971> [16-10-24 14:25:58.704] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729088758705> 1,260,971> [16-10-24 14:25:58.705] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729088758942> 1,261,208> [16-10-24 14:25:58.942] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729088758943> 1,261,209> [16-10-24 14:25:58.943] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198430296167
LOG  : Network     , 1729088758943> 1,261,209> [16-10-24 14:25:58.943] > ZNet: Auth succeeded
LOG  : Network     , 1729088758944> 1,261,211> [16-10-24 14:25:58.944] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729088758945> 1,261,211> [16-10-24 14:25:58.945] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729088759045> 1,261,311> VoiceManager.VoiceConnectAccept     > uuid=700082f34ebb5b
LOG  : Network     , 1729088759525> 1,261,791> [16-10-24 14:25:59.524] > ConnectionManager: [receive-packet] "login" connection: guid=31525759819365211 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729088759527> 1,261,793> [16-10-24 14:25:59.527] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
