DEBUG: General     , 1729288395211> 119,854> LoggerManager.init                  > Initializing...
WARN : General     , 1729290224862> 1,949,496> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224862> 1,949,496> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224863> 1,949,497> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729290224863> 1,949,497> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224863> 1,949,497> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224863> 1,949,497> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224863> 1,949,497> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224864> 1,949,498> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224864> 1,949,498> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224864> 1,949,498> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224864> 1,949,498> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224864> 1,949,498> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224865> 1,949,499> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224865> 1,949,499> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224865> 1,949,499> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224865> 1,949,499> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224865> 1,949,499> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224866> 1,949,500> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224866> 1,949,500> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224866> 1,949,500> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224866> 1,949,500> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224867> 1,949,501> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729290224867> 1,949,501> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224867> 1,949,501> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224867> 1,949,501> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224867> 1,949,501> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224867> 1,949,502> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224868> 1,949,502> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224868> 1,949,502> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224868> 1,949,502> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224868> 1,949,502> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729290224868> 1,949,502> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224869> 1,949,503> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224869> 1,949,503> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224869> 1,949,503> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224869> 1,949,503> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224870> 1,949,504> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224870> 1,949,504> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224870> 1,949,504> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224870> 1,949,504> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224870> 1,949,504> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224871> 1,949,505> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224871> 1,949,505> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224871> 1,949,505> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224871> 1,949,505> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224872> 1,949,506> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729290224872> 1,949,506> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224872> 1,949,506> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224872> 1,949,506> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224872> 1,949,506> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224872> 1,949,506> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729290224873> 1,949,507> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729290224873> 1,949,507> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729290224873> 1,949,507> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : General     , 1729290525980> 2,250,614> null
LOG  : General     , 1729290527711> 2,252,345> null
LOG  : General     , 1729290593557> 2,318,191> MOTent.lua: loaded isoObject at 10460,9279,0
LOG  : General     , 1729290593558> 2,318,192> MOTent.lua: loaded isoObject at 10462,9277,0
LOG  : General     , 1729291691853> 3,416,487> Updated MoonPhase = Waxing gibbous, float = 0.75, int = 3
ERROR: Multiplayer , 1729292194752> 3,919,386> GameServer.receiveThump> ReceiveThump: zombie 7161 not found
ERROR: Multiplayer , 1729292195151> 3,919,785> GameServer.receiveThump> ReceiveThump: zombie 7296 not found
ERROR: Multiplayer , 1729292203754> 3,928,388> GameServer.receiveThump> ReceiveThump: zombie 7300 not found
ERROR: Multiplayer , 1729292203754> 3,928,388> GameServer.receiveThump> ReceiveThump: zombie 7163 not found
ERROR: Multiplayer , 1729292203754> 3,928,388> GameServer.receiveThump> ReceiveThump: zombie 7164 not found
ERROR: Multiplayer , 1729292203754> 3,928,389> GameServer.receiveThump> ReceiveThump: zombie 7162 not found
LOG  : Network     , 1729292463955> 4,188,589> [18-10-24 23:01:03.955] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729292463956> 4,188,590> [18-10-24 23:01:03.956] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561198333912692
LOG  : Network     , 1729292463956> 4,188,590> [18-10-24 23:01:03.956] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729292467897> 4,192,531> [18-10-24 23:01:07.897] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729292467897> 4,192,531> [18-10-24 23:01:07.897] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729292467897> 4,192,531> [18-10-24 23:01:07.897] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729292467897> 4,192,531> [18-10-24 23:01:07.897] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729292467897> 4,192,531> [18-10-24 23:01:07.897] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729292468294> 4,192,929> [18-10-24 23:01:08.294] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729292468295> 4,192,929> [18-10-24 23:01:08.295] > ZNet: OnNewConnection: 181.51.143.217:24984 incoming=1 state=Connected
LOG  : Network     , 1729292468295> 4,192,929> [18-10-24 23:01:08.295] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729292468295> 4,192,929> [18-10-24 23:01:08.295] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=1112389404940834014 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729292468639> 4,193,273> [18-10-24 23:01:08.639] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729292468640> 4,193,274> [18-10-24 23:01:08.640] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729292468640> 4,193,274> [18-10-24 23:01:08.640] > ZNet: Client has begun authentication
LOG  : Network     , 1729292468640> 4,193,274> [18-10-24 23:01:08.640] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729292468640> 4,193,274> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729292468641> 4,193,275> [18-10-24 23:01:08.641] > ZNet: got token from the client
LOG  : Network     , 1729292468641> 4,193,275> [18-10-24 23:01:08.641] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729292468642> 4,193,276> [18-10-24 23:01:08.642] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729292469053> 4,193,687> [18-10-24 23:01:09.053] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729292469053> 4,193,687> [18-10-24 23:01:09.053] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729292469054> 4,193,688> [18-10-24 23:01:09.054] > ZNet: Auth succeeded
LOG  : Network     , 1729292469054> 4,193,688> [18-10-24 23:01:09.054] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729292469054> 4,193,688> [18-10-24 23:01:09.054] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729292469179> 4,193,813> VoiceManager.VoiceConnectAccept     > uuid=f700045256814de
LOG  : Network     , 1729292469615> 4,194,250> [18-10-24 23:01:09.615] > ConnectionManager: [receive-packet] "login" connection: guid=1112389404940834014 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729292469616> 4,194,250> [18-10-24 23:01:09.616] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729292469616> 4,194,250> [18-10-24 23:01:09.616] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729292469616> 4,194,251> [18-10-24 23:01:09.616] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729292469617> 4,194,251> User charlie is trying to connect.
DEBUG: Multiplayer , 1729292469618> 4,194,252> GameServer.receiveLogin             > User charlie ping 94 ms
LOG  : Network     , 1729292469620> 4,194,254> [18-10-24 23:01:09.620] > ConnectionManager: [receive-packet] "client-connect" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729292469630> 4,194,264> Connected new client charlie ID # 4
DEBUG: Multiplayer , 1729292469632> 4,194,266> RequestDataPacket.sendConnectingDetails> ConnectionDetails 58740b
LOG  : Network     , 1729292469633> 4,194,267> [18-10-24 23:01:09.633] > ConnectionManager: [send-packet] "connection-details" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729292486036> 4,210,671> [18-10-24 23:01:26.036] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729292487253> 4,211,887> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729292487421> 4,212,055> RequestDataPacket.doProcessRequest  > MetaGrid 819206b
DEBUG: Multiplayer , 1729292488203> 4,212,837> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729292488840> 4,213,474> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729292488984> 4,213,618> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729292489859> 4,214,493> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729292539164> 4,263,798> [18-10-24 23:02:19.164] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729292539164> 4,263,798> [18-10-24 23:02:19.164] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729292539386> 4,264,020> [18-10-24 23:02:19.386] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729292539387> 4,264,021> [18-10-24 23:02:19.387] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729292539641> 4,264,275> [18-10-24 23:02:19.641] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729292574104> 4,298,738> [18-10-24 23:02:54.104] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729292574104> 4,298,738> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729292574105> 4,298,739> Warning, root node parent is always null.
LOG  : Network     , 1729292574106> 4,298,740> [18-10-24 23:02:54.106] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729292574106> 4,298,740> [18-10-24 23:02:54.106] > ConnectionManager: [fully-connected] "" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729294306577> 6,031,212> null
LOG  : General     , 1729294308646> 6,033,280> null
LOG  : General     , 1729294373767> 6,098,401> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729294373768> 6,098,402> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729294379860> 6,104,494> MOTent.lua: loaded isoObject at 10460,9279,0
LOG  : General     , 1729294379861> 6,104,495> MOTent.lua: loaded isoObject at 10462,9277,0
LOG  : General     , 1729294394454> 6,119,088> Calculate weather front strength = 0.5680381
LOG  : General     , 1729294394455> 6,119,089> Reseeding weather period, new seed: 526400
LOG  : General     , 1729294394455> 6,119,089> WeatherPeriod: Creating weather pattern with strength = 0.5680381
LOG  : General     , 1729294394455> 6,119,089> WeatherPeriod: Clearing existing stages...
LOG  : General     , 1729294394455> 6,119,089> WeatherPeriod: Day mean temperature = 25.173084 C.
LOG  : General     , 1729294394455> 6,119,089> WeatherPeriod: season = Early Summer
LOG  : General     , 1729294394455> 6,119,090> WeatherPeriod: cloudColor r=0.4, g=0.05, b=0.05
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: chances, storm=60.0, tropical=55.0, blizzard=0.0. rainTimeMulti=1.0
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: Cold to warm front selected.
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 2.4462156295776367%.
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: Adding stage 'SHOWERS' with duration: 2.9264888763427734%.
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 2.1481287479400635%.
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: Adding stage 'DRIZZLE' with duration: 2.1034765243530273%.
LOG  : General     , 1729294394456> 6,119,090> WeatherPeriod: Adding stage 'MODERATE' with duration: 2.6985392570495605%.
LOG  : General     , 1729294394456> 6,119,091> WeatherPeriod: Adding stage 'MODERATE' with duration: 3.3037004470825195%.
LOG  : General     , 1729294394457> 6,119,091> WeatherPeriod: Adding stage 'START' with duration: 1.0772470235824585%.
LOG  : General     , 1729294394457> 6,119,091> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.2414335012435913%.
LOG  : General     , 1729294394457> 6,119,091> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 1.4441044330596924%.
LOG  : General     , 1729294394457> 6,119,091> WeatherPeriod: Adding stage 'CLEARING' with duration: 3.01568603515625%.
LOG  : General     , 1729294394457> 6,119,091> WeatherPeriod: Duration = 22.405020475387573.
LOG  : General     , 1729294394457> 6,119,091> WeatherPeriod: PATTERN GENERATION FINISHED.
LOG  : General     , 1729294791760> 6,516,395> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729294791761> 6,516,395> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729294912199> 6,636,833> MOTent.lua: replacing isoObject at 10619,11141,0
LOG  : General     , 1729294912203> 6,636,837> MOTent.lua: loaded isoObject at 10619,11141,0
LOG  : General     , 1729294912203> 6,636,837> MOTent.lua: replacing isoObject at 10622,11141,0
LOG  : General     , 1729294912206> 6,636,840> MOTent.lua: loaded isoObject at 10622,11141,0
LOG  : General     , 1729294912207> 6,636,841> MOTent.lua: replacing isoObject at 10625,11141,0
LOG  : General     , 1729294912210> 6,636,844> MOTent.lua: loaded isoObject at 10625,11141,0
LOG  : General     , 1729294912212> 6,636,846> MOTent.lua: replacing isoObject at 10628,11141,0
LOG  : General     , 1729294912214> 6,636,848> MOTent.lua: loaded isoObject at 10628,11141,0
LOG  : General     , 1729294912230> 6,636,864> MOTent.lua: loaded isoObject at 10619,11141,0
LOG  : General     , 1729294912231> 6,636,865> MOTent.lua: loaded isoObject at 10622,11141,0
LOG  : General     , 1729294912233> 6,636,868> MOTent.lua: loaded isoObject at 10625,11141,0
LOG  : General     , 1729294912235> 6,636,869> MOTent.lua: loaded isoObject at 10628,11141,0
LOG  : General     , 1729294916177> 6,640,811> MOTent.lua: replacing isoObject at 10676,11156,0
LOG  : General     , 1729294916178> 6,640,812> MOTent.lua: loaded isoObject at 10676,11156,0
LOG  : General     , 1729294916178> 6,640,812> MOTent.lua: replacing isoObject at 10678,11156,0
LOG  : General     , 1729294916179> 6,640,813> MOTent.lua: loaded isoObject at 10678,11156,0
LOG  : General     , 1729294916180> 6,640,814> MOTent.lua: replacing isoObject at 10680,11156,0
LOG  : General     , 1729294916180> 6,640,815> MOTent.lua: loaded isoObject at 10680,11156,0
LOG  : General     , 1729294916181> 6,640,815> MOTent.lua: replacing isoObject at 10682,11156,0
LOG  : General     , 1729294916183> 6,640,817> MOTent.lua: loaded isoObject at 10682,11156,0
LOG  : General     , 1729294916183> 6,640,817> MOTent.lua: replacing isoObject at 10685,11156,0
LOG  : General     , 1729294916184> 6,640,818> MOTent.lua: loaded isoObject at 10685,11156,0
LOG  : General     , 1729294916195> 6,640,829> MOTent.lua: loaded isoObject at 10680,11156,0
LOG  : General     , 1729294916200> 6,640,834> MOTent.lua: loaded isoObject at 10682,11156,0
LOG  : General     , 1729294916200> 6,640,834> MOTent.lua: loaded isoObject at 10685,11156,0
LOG  : General     , 1729294926078> 6,650,712> MOTent.lua: replacing isoObject at 10536,11258,0
LOG  : General     , 1729294926079> 6,650,713> MOTent.lua: loaded isoObject at 10536,11258,0
LOG  : General     , 1729294926080> 6,650,714> MOTent.lua: replacing isoObject at 10538,11256,0
LOG  : General     , 1729294926081> 6,650,715> MOTent.lua: loaded isoObject at 10538,11256,0
LOG  : General     , 1729294926083> 6,650,717> MOTent.lua: loaded isoObject at 10536,11258,0
LOG  : General     , 1729294926083> 6,650,717> MOTent.lua: loaded isoObject at 10538,11256,0
LOG  : General     , 1729295296753> 7,021,387> Updated MoonPhase = Waxing gibbous, float = 0.75, int = 3
WARN : Multiplayer , 1729295299268> 7,023,902> DeadCharacterPacket.process> Corpse IsoZombie(10301) teleport: pose (front) => (back)
WARN : Multiplayer , 1729295631998> 7,356,632> DeadCharacterPacket.process> Corpse IsoZombie(9813) teleport: pose (front) => (back)
LOG  : General     , 1729295857640> 7,582,274> null
WARN : Multiplayer , 1729296284789> 8,009,423> DeadCharacterPacket.process> Corpse IsoZombie(10263) teleport: pose (front) => (back)
LOG  : General     , 1729296500939> 8,225,574> null
LOG  : General     , 1729296559021> 8,283,655> null
LOG  : General     , 1729296603250> 8,327,885> null
LOG  : General     , 1729297018558> 8,743,193> MOTent.lua: loaded isoObject at 10460,9279,0
LOG  : General     , 1729297018559> 8,743,193> MOTent.lua: loaded isoObject at 10462,9277,0
LOG  : General     , 1729297170961> 8,895,595> MOTent.lua: loaded isoObject at 10568,10253,0
LOG  : General     , 1729297170962> 8,895,596> MOTent.lua: loaded isoObject at 10570,10253,0
LOG  : General     , 1729297170964> 8,895,598> MOTent.lua: loaded isoObject at 10573,10253,0
LOG  : General     , 1729297170964> 8,895,598> MOTent.lua: loaded isoObject at 10575,10253,0
LOG  : General     , 1729297170965> 8,895,599> MOTent.lua: loaded isoObject at 10578,10253,0
LOG  : General     , 1729297282561> 9,007,195> MOTent.lua: loaded isoObject at 10619,11141,0
LOG  : General     , 1729297282562> 9,007,196> MOTent.lua: loaded isoObject at 10622,11141,0
LOG  : General     , 1729297282563> 9,007,197> MOTent.lua: loaded isoObject at 10625,11141,0
LOG  : General     , 1729297282563> 9,007,197> MOTent.lua: loaded isoObject at 10628,11141,0
LOG  : General     , 1729297299861> 9,024,495> MOTent.lua: loaded isoObject at 10536,11258,0
LOG  : General     , 1729297299862> 9,024,496> MOTent.lua: loaded isoObject at 10538,11256,0
LOG  : General     , 1729298598074> 10,322,708> null
LOG  : General     , 1729298901653> 10,626,287> Updated MoonPhase = Waxing gibbous, float = 0.75, int = 3
LOG  : General     , 1729299493903> 11,218,537> null
LOG  : General     , 1729299512787> 11,237,421> null
LOG  : General     , 1729299513341> 11,237,975> null
LOG  : General     , 1729299516838> 11,241,472> null
LOG  : General     , 1729299521253> 11,245,887> null
LOG  : General     , 1729299539788> 11,264,422> null
LOG  : General     , 1729299557761> 11,282,395> null
LOG  : General     , 1729299572906> 11,297,540> null
LOG  : General     , 1729299577363> 11,301,997> null
LOG  : General     , 1729299583703> 11,308,337> null
LOG  : General     , 1729300058359> 11,782,993> MOTent.lua: loaded isoObject at 10460,9279,0
LOG  : General     , 1729300058361> 11,782,995> MOTent.lua: loaded isoObject at 10462,9277,0
LOG  : General     , 1729300705254> 12,429,889> Calculate weather front strength = 0.6725946
LOG  : Network     , 1729300867673> 12,592,307> [19-10-24 01:21:07.673] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729300867673> 12,592,307> [19-10-24 01:21:07.673] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=24984
LOG  : Network     , 1729300867673> 12,592,307> [19-10-24 01:21:07.673] > ZNet: Disconnecting client #1 SteamID=76561198333912692
LOG  : Network     , 1729300867673> 12,592,307> [19-10-24 01:21:07.673] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729300867673> 12,592,307> [19-10-24 01:21:07.673] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729300867684> 12,592,318> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729300867685> 12,592,320> [19-10-24 01:21:07.685] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=1112389404940834014 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729300868754> 12,593,388> [19-10-24 01:21:08.754] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729300868755> 12,593,389> [19-10-24 01:21:08.754] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729300868755> 12,593,389> [19-10-24 01:21:08.755] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729300868755> 12,593,389> [19-10-24 01:21:08.755] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729300868755> 12,593,389> [19-10-24 01:21:08.755] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : General     , 1729300871059> 12,595,693> MOTent.lua: loaded isoObject at 10536,11258,0
LOG  : General     , 1729300871060> 12,595,694> MOTent.lua: loaded isoObject at 10538,11256,0
LOG  : General     , 1729300882665> 12,607,299> MOTent.lua: loaded isoObject at 10619,11141,0
LOG  : General     , 1729300882666> 12,607,300> MOTent.lua: loaded isoObject at 10622,11141,0
LOG  : General     , 1729300882667> 12,607,301> MOTent.lua: loaded isoObject at 10625,11141,0
LOG  : General     , 1729300882667> 12,607,301> MOTent.lua: loaded isoObject at 10628,11141,0
LOG  : General     , 1729300889464> 12,614,098> MOTent.lua: loaded isoObject at 10676,11156,0
LOG  : General     , 1729300889464> 12,614,098> MOTent.lua: loaded isoObject at 10678,11156,0
LOG  : General     , 1729300889465> 12,614,099> MOTent.lua: loaded isoObject at 10680,11156,0
LOG  : General     , 1729300889466> 12,614,100> MOTent.lua: loaded isoObject at 10682,11156,0
LOG  : General     , 1729300889467> 12,614,101> MOTent.lua: loaded isoObject at 10685,11156,0
LOG  : General     , 1729301007961> 12,732,595> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729301007961> 12,732,595> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729301738757> 13,463,391> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729301738758> 13,463,392> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729301920080> 13,644,714> MOTent.lua: loaded isoObject at 10873,10334,0
