DEBUG: General     , 1729042207522> 153,867> LoggerManager.init                  > Initializing...
WARN : General     , 1729042802105> 748,439> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802105> 748,439> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802105> 748,439> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802106> 748,440> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802106> 748,440> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802106> 748,440> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802106> 748,440> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802107> 748,441> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802107> 748,441> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729042802107> 748,441> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802107> 748,441> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802108> 748,442> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802108> 748,442> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802108> 748,443> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802109> 748,443> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802109> 748,443> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802109> 748,443> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802110> 748,444> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802110> 748,444> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802110> 748,444> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802110> 748,444> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802111> 748,445> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802111> 748,445> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802111> 748,445> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729042802112> 748,446> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802112> 748,446> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802112> 748,446> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802112> 748,446> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802113> 748,447> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729042802113> 748,447> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729042802113> 748,447> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729042802114> 748,448> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : Network     , 1729042841046> 787,381> [16-10-24 01:40:41.046] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729042841051> 787,385> [16-10-24 01:40:41.051] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729042841223> 787,557> [16-10-24 01:40:41.223] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729042841227> 787,561> [16-10-24 01:40:41.227] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729042841417> 787,751> [16-10-24 01:40:41.417] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729042844662> 790,996> [16-10-24 01:40:44.662] > ConnectionManager: [receive-packet] "player-connect" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729042844663> 790,997> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729042844669> 791,003> Warning, root node parent is always null.
LOG  : Network     , 1729042844739> 791,073> [16-10-24 01:40:44.739] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729042844741> 791,075> [16-10-24 01:40:44.741] > ConnectionManager: [fully-connected] "" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729042844750> 791,084> Calculate weather front strength = 0.0
LOG  : General     , 1729042844751> 791,085> Reseeding weather period, new seed: 564231
LOG  : General     , 1729042844829> 791,163> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729042919276> 865,610> [16-10-24 01:41:59.276] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729042919276> 865,610> [16-10-24 01:41:59.276] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=18925
LOG  : Network     , 1729042919276> 865,610> [16-10-24 01:41:59.276] > ZNet: Disconnecting client #0 SteamID=76561198333912692
LOG  : Network     , 1729042919276> 865,610> [16-10-24 01:41:59.276] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729042919277> 865,611> [16-10-24 01:41:59.277] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729042919297> 865,631> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729042919297> 865,632> [16-10-24 01:41:59.297] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=171136832861037980 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729042920306> 866,640> [16-10-24 01:42:00.306] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729042920307> 866,641> [16-10-24 01:42:00.307] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729042920307> 866,641> [16-10-24 01:42:00.307] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729042920307> 866,641> [16-10-24 01:42:00.307] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729042920307> 866,641> [16-10-24 01:42:00.307] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
