DEBUG: General     , 1729564603781> 107,952> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729564814496> 318,657> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1729564814496> 318,658> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1729564814497> 318,658> Vehicle spawn rate:
LOG  : Lua         , 1729564814497> 318,658> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1729564814497> 318,658> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1729564814497> 318,658> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1729564814497> 318,658> Vehicle spawn rate:
LOG  : Lua         , 1729564814498> 318,659> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1729564814498> 318,659> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1729564814498> 318,660> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1729564814499> 318,660> Vehicle spawn rate:
LOG  : Lua         , 1729564814499> 318,660> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1729564814499> 318,660> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1729564814499> 318,660> Vehicle spawn rate:
LOG  : Lua         , 1729564814499> 318,660> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1729564814499> 318,660> Vehicle spawn rate:
LOG  : Lua         , 1729564814499> 318,661> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1729564814500> 318,661> Vehicle spawn rate:
LOG  : Lua         , 1729564814500> 318,661> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1729564814500> 318,661> Vehicle spawn rate:
LOG  : Lua         , 1729564814500> 318,662> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1729564814501> 318,662> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1729564814501> 318,662> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1729564814501> 318,662> Vehicle spawn rate:
LOG  : Lua         , 1729564814501> 318,662> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1729564814501> 318,662> Vehicle spawn rate:
LOG  : Lua         , 1729564814501> 318,663> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1729564814502> 318,663> Vehicle spawn rate:
LOG  : Lua         , 1729564814502> 318,664> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1729564814503> 318,664> Vehicle spawn rate:
LOG  : Lua         , 1729564814503> 318,664> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1729564814503> 318,664> Vehicle spawn rate:
LOG  : Lua         , 1729564814503> 318,664> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729564814503> 318,664> Vehicle spawn rate:
LOG  : Lua         , 1729564814503> 318,664> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729564814503> 318,665> Vehicle spawn rate:
LOG  : Lua         , 1729564814504> 318,666> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729564814505> 318,666> Vehicle spawn rate:
LOG  : Lua         , 1729564814505> 318,666> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729564814505> 318,666> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729564814505> 318,666> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729564814507> 318,668> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729564814507> 318,669> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729564814508> 318,669> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729564814508> 318,669> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729564814508> 318,669> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729564814508> 318,670> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729564814509> 318,671> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729564814510> 318,671> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729564814510> 318,671> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729564814510> 318,671> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729564814510> 318,671> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729564814510> 318,671> Vehicle spawn rate:
LOG  : Lua         , 1729564814510> 318,671> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729564814510> 318,672> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729564814511> 318,672> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729564814511> 318,672> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729564814511> 318,672> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729564814513> 318,674> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814513> 318,674> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814513> 318,675> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814514> 318,675> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814514> 318,675> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729564814514> 318,675> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814514> 318,675> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814515> 318,676> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814515> 318,676> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814515> 318,676> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814515> 318,677> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814515> 318,677> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814516> 318,677> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729564814517> 318,678> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814517> 318,678> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729564814517> 318,678> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814517> 318,679> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814518> 318,679> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814518> 318,679> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729564814518> 318,679> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814518> 318,679> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814518> 318,680> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814518> 318,680> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814519> 318,680> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814519> 318,680> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814519> 318,680> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814519> 318,681> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814520> 318,681> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814520> 318,682> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814521> 318,682> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814521> 318,682> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814521> 318,682> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814521> 318,682> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814522> 318,684> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814522> 318,684> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814523> 318,684> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814523> 318,684> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814523> 318,684> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729564814523> 318,684> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814523> 318,685> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814523> 318,685> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814524> 318,685> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814524> 318,686> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814525> 318,686> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814525> 318,686> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814525> 318,686> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814525> 318,686> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729564814525> 318,687> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814525> 318,687> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814527> 318,688> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814527> 318,688> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814527> 318,688> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814527> 318,688> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814527> 318,689> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814528> 318,689> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814528> 318,689> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814529> 318,690> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814529> 318,690> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814529> 318,690> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814529> 318,691> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814529> 318,691> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814530> 318,691> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729564814530> 318,691> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814530> 318,691> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814531> 318,692> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814531> 318,692> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814531> 318,693> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729564814532> 318,693> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729564814532> 318,693> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729564814532> 318,693> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : Network     , 1729564820911> 325,072> [22-10-24 02:40:20.910] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729564820913> 325,074> [22-10-24 02:40:20.912] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729564821016> 325,178> [22-10-24 02:40:21.016] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729564821019> 325,180> [22-10-24 02:40:21.019] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729564821106> 325,268> [22-10-24 02:40:21.106] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729564834841> 339,003> [22-10-24 02:40:34.841] > ConnectionManager: [receive-packet] "player-connect" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729564834842> 339,003> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729564834846> 339,007> Warning, root node parent is always null.
LOG  : Network     , 1729564834893> 339,055> [22-10-24 02:40:34.893] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729564834895> 339,057> [22-10-24 02:40:34.895] > ConnectionManager: [fully-connected] "" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729564834902> 339,064> Calculate weather front strength = 0.0
LOG  : General     , 1729564834903> 339,064> Reseeding weather period, new seed: 2930845
LOG  : General     , 1729564834983> 339,144> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729565018932> 523,093> [22-10-24 02:43:38.932] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729565019587> 523,748> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729565019702> 523,863> RequestDataPacket.doProcessRequest  > MetaGrid 819122b
DEBUG: Multiplayer , 1729565020284> 524,445> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729565020782> 524,943> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729565020872> 525,033> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729565021286> 525,447> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729565031540> 535,701> [22-10-24 02:43:51.540] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729565031540> 535,701> [22-10-24 02:43:51.540] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729565031614> 535,775> [22-10-24 02:43:51.614] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729565031615> 535,776> [22-10-24 02:43:51.615] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729565031702> 535,863> [22-10-24 02:43:51.702] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729565032484> 536,645> [22-10-24 02:43:52.484] > ConnectionManager: [receive-packet] "player-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729565032484> 536,645> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729565032485> 536,646> Warning, root node parent is always null.
LOG  : Network     , 1729565032486> 536,647> [22-10-24 02:43:52.486] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729565032486> 536,647> [22-10-24 02:43:52.486] > ConnectionManager: [fully-connected] "" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729565033369> 537,530> [22-10-24 02:43:53.369] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729565034646> 538,807> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729565034743> 538,905> RequestDataPacket.doProcessRequest  > MetaGrid 819122b
DEBUG: Multiplayer , 1729565035322> 539,483> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729565035842> 540,003> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729565035928> 540,089> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729565036170> 540,331> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729565042862> 547,023> [22-10-24 02:44:02.862] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729565042862> 547,024> [22-10-24 02:44:02.862] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729565042942> 547,104> [22-10-24 02:44:02.942] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729565042943> 547,104> [22-10-24 02:44:02.943] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729565043025> 547,186> [22-10-24 02:44:03.025] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729565050782> 554,943> [22-10-24 02:44:10.782] > ConnectionManager: [receive-packet] "player-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729565050782> 554,944> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729565050783> 554,944> Warning, root node parent is always null.
LOG  : Network     , 1729565050784> 554,945> [22-10-24 02:44:10.784] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729565050785> 554,946> [22-10-24 02:44:10.785] > ConnectionManager: [fully-connected] "" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729565287829> 791,991> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729565681593> 1,185,754> null
LOG  : General     , 1729565745522> 1,249,683> null
LOG  : General     , 1729565827130> 1,331,291> shared-descriptor: added id=1000
LOG  : General     , 1729565918967> 1,423,129> coop player=1/4 username="DonDiego" is joining
LOG  : General     , 1729565918968> 1,423,129> coop player=1/4 username="DonDiego" is replacing dead player
LOG  : Network     , 1729565918969> 1,423,130> Disconnected player "DonDiego" 76561198430296167
LOG  : General     , 1729565918969> 1,423,131> Player with PlayerID ='8' not found!
LOG  : General     , 1729565921374> 1,425,535> coop player=1/4 username="DonDiego" player info received
LOG  : Network     , 1729565921375> 1,425,536> [22-10-24 02:58:41.374] > ConnectionManager: [receive-packet] "player-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729565921375> 1,425,536> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729565921376> 1,425,537> Warning, root node parent is always null.
LOG  : Network     , 1729565921377> 1,425,538> [22-10-24 02:58:41.377] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729565921377> 1,425,539> [22-10-24 02:58:41.377] > ConnectionManager: [fully-connected] "" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
WARN : Multiplayer , 1729565981875> 1,486,037> DeadCharacterPacket.process> Corpse IsoZombie(4660) teleport: pose (back) => (front)
WARN : Multiplayer , 1729565987527> 1,491,688> DeadCharacterPacket.process> Corpse IsoZombie(4668) teleport: pose (back) => (front)
LOG  : General     , 1729566014324> 1,518,485> null
LOG  : General     , 1729566096283> 1,600,445> shared-descriptor: released id=1000
LOG  : General     , 1729566096284> 1,600,445> reanimate: added to Zombies zombie.characters.IsoZombie@67d0b0a5
LOG  : General     , 1729566117742> 1,621,903> shared-descriptor: added id=1000
LOG  : General     , 1729566117743> 1,621,904> reanimate: added to world zombie.characters.IsoZombie@67d0b0a5
LOG  : General     , 1729566201695> 1,705,856> null
LOG  : General     , 1729566254360> 1,758,521> null
LOG  : General     , 1729566309737> 1,813,898> null
WARN : Multiplayer , 1729566824678> 2,328,840> DeadCharacterPacket.process> Corpse IsoZombie(4652) teleport: pose (front) => (back)
LOG  : General     , 1729567399691> 2,903,853> null
WARN : Multiplayer , 1729567858894> 3,363,055> DeadCharacterPacket.process> Corpse IsoZombie(6356) teleport: pose (front) => (back)
LOG  : General     , 1729568143529> 3,647,691> shared-descriptor: added id=1001
LOG  : General     , 1729568183413> 3,687,575> coop player=1/4 username="charlie" is joining
LOG  : General     , 1729568183414> 3,687,575> coop player=1/4 username="charlie" is replacing dead player
LOG  : Network     , 1729568183414> 3,687,575> Disconnected player "charlie" 76561198333912692
LOG  : General     , 1729568183414> 3,687,576> Player with PlayerID ='4' not found!
LOG  : General     , 1729568185982> 3,690,144> coop player=1/4 username="charlie" player info received
LOG  : Network     , 1729568185983> 3,690,144> [22-10-24 03:36:25.982] > ConnectionManager: [receive-packet] "player-connect" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729568185984> 3,690,145> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729568185985> 3,690,146> Warning, root node parent is always null.
LOG  : Network     , 1729568185985> 3,690,147> [22-10-24 03:36:25.985] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729568185986> 3,690,147> [22-10-24 03:36:25.986] > ConnectionManager: [fully-connected] "" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729568323545> 3,827,706> shared-descriptor: released id=1001
LOG  : General     , 1729568586131> 4,090,292> PlayerHitReactionState.animEvent (Defend) zombie is null
LOG  : General     , 1729568591129> 4,095,290> shared-descriptor: added id=1001
WARN : Multiplayer , 1729568706751> 4,210,912> DeadCharacterPacket.process> Corpse IsoZombie(8147) teleport: pose (front) => (back)
LOG  : General     , 1729568839936> 4,344,097> coop player=1/4 username="DonDiego" is joining
LOG  : General     , 1729568839936> 4,344,097> coop player=1/4 username="DonDiego" is replacing dead player
LOG  : Network     , 1729568839937> 4,344,098> Disconnected player "DonDiego" 76561198430296167
LOG  : General     , 1729568839937> 4,344,098> Player with PlayerID ='8' not found!
LOG  : General     , 1729568840079> 4,344,241> shared-descriptor: released id=1001
LOG  : General     , 1729568840080> 4,344,242> reanimate: added to Zombies zombie.characters.IsoZombie@320b2311
ERROR: Multiplayer , 1729568840108> 4,344,269> GameServer.receiveThump> ReceiveThump: zombie 7048 not found
ERROR: Multiplayer , 1729568840108> 4,344,269> GameServer.receiveThump> ReceiveThump: zombie 7054 not found
ERROR: Multiplayer , 1729568840108> 4,344,269> GameServer.receiveThump> ReceiveThump: zombie 7050 not found
LOG  : General     , 1729568842489> 4,346,650> coop player=1/4 username="DonDiego" player info received
LOG  : Network     , 1729568842489> 4,346,651> [22-10-24 03:47:22.489] > ConnectionManager: [receive-packet] "player-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729568842490> 4,346,651> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729568842491> 4,346,652> Warning, root node parent is always null.
LOG  : Network     , 1729568842493> 4,346,654> [22-10-24 03:47:22.492] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729568842493> 4,346,655> [22-10-24 03:47:22.493] > ConnectionManager: [fully-connected] "" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729568894425> 4,398,586> Updated MoonPhase = Third quarter, float = 0.5, int = 6
LOG  : General     , 1729569466941> 4,971,103> shared-descriptor: added id=1001
LOG  : General     , 1729569466942> 4,971,103> reanimate: added to world zombie.characters.IsoZombie@320b2311
LOG  : General     , 1729570695826> 6,199,988> Calculate weather front strength = 0.8854382
LOG  : Network     , 1729570997581> 6,501,742> [22-10-24 04:23:17.581] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729570997581> 6,501,742> [22-10-24 04:23:17.581] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=25007
LOG  : Network     , 1729570997581> 6,501,743> [22-10-24 04:23:17.581] > ZNet: Disconnecting client #1 SteamID=76561198333912692
LOG  : Network     , 1729570997581> 6,501,743> [22-10-24 04:23:17.581] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729570997582> 6,501,743> [22-10-24 04:23:17.582] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
