DEBUG: General     , 1729556091664> 133,449> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729556327611> 369,388> Vehicle spawn rate:
LOG  : Lua         , 1729556327611> 369,388> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1729556327612> 369,388> Vehicle spawn rate:
LOG  : Lua         , 1729556327612> 369,388> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1729556327612> 369,388> Vehicle spawn rate:
LOG  : Lua         , 1729556327612> 369,389> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1729556327612> 369,389> Vehicle spawn rate:
LOG  : Lua         , 1729556327612> 369,389> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1729556327613> 369,389> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1729556327613> 369,389> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1729556327613> 369,389> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1729556327613> 369,390> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1729556327613> 369,390> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1729556327613> 369,390> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1729556327614> 369,390> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1729556327614> 369,390> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1729556327614> 369,390> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1729556327614> 369,391> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1729556327614> 369,391> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1729556327614> 369,391> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1729556327615> 369,391> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1729556327615> 369,391> Vehicle spawn rate:
LOG  : Lua         , 1729556327615> 369,391> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1729556327615> 369,392> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1729556327615> 369,392> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1729556327616> 369,392> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1729556327616> 369,392> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1729556327616> 369,393> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327616> 369,393> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327617> 369,393> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327617> 369,393> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327617> 369,393> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1729556327617> 369,394> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327617> 369,394> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327618> 369,394> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327618> 369,394> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327618> 369,394> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327618> 369,395> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327618> 369,395> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327619> 369,395> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1729556327619> 369,395> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327619> 369,396> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729556327619> 369,396> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327619> 369,396> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327620> 369,396> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327623> 369,400> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1729556327623> 369,400> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327624> 369,400> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327624> 369,400> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327624> 369,401> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327624> 369,401> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327625> 369,401> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327625> 369,401> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327625> 369,401> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327625> 369,402> VehicleType.initNormal> vehicle type "Base.StepVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327625> 369,402> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327626> 369,402> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327626> 369,402> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327626> 369,403> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327626> 369,403> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327627> 369,403> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327627> 369,403> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327627> 369,403> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327627> 369,404> VehicleType.initNormal> vehicle type "Base.StepVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327627> 369,404> VehicleType.initNormal> vehicle type "Base.ModernCar_Martin" isn't in VehicleZoneDistribution
WARN : General     , 1729556327628> 369,404> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327628> 369,404> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327628> 369,405> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327628> 369,405> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327628> 369,405> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327629> 369,405> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327629> 369,405> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327629> 369,406> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327629> 369,406> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729556327630> 369,406> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327630> 369,406> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327630> 369,406> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327630> 369,407> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327630> 369,407> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327631> 369,407> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327631> 369,407> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327631> 369,408> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327631> 369,408> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327632> 369,408> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327632> 369,408> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327632> 369,408> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327632> 369,409> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327632> 369,409> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327633> 369,409> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729556327633> 369,409> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327633> 369,410> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327633> 369,410> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327633> 369,410> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327634> 369,410> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729556327634> 369,410> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729556327634> 369,411> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729556327634> 369,411> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : Network     , 1729556367689> 409,467> [22-10-24 00:19:27.689] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729556367690> 409,467> [22-10-24 00:19:27.690] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729556368044> 409,821> [22-10-24 00:19:28.044] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729556368045> 409,822> [22-10-24 00:19:28.045] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729556368394> 410,171> [22-10-24 00:19:28.394] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729556376063> 417,840> [22-10-24 00:19:36.063] > ConnectionManager: [receive-packet] "player-connect" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729556376064> 417,840> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729556376065> 417,841> Warning, root node parent is always null.
LOG  : Network     , 1729556376065> 417,842> [22-10-24 00:19:36.065] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729556376066> 417,842> [22-10-24 00:19:36.066] > ConnectionManager: [fully-connected] "" connection: guid=229684141371123807 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729556953165> 994,942> null
LOG  : General     , 1729557631915> 1,673,692> null
LOG  : General     , 1729557651444> 1,693,221> null
WARN : Multiplayer , 1729558220101> 2,261,878> DeadCharacterPacket.process> Corpse IsoZombie(17291) teleport: pose (front) => (back)
LOG  : General     , 1729558469661> 2,511,437> shared-descriptor: added id=1000
LOG  : General     , 1729558509461> 2,551,237> Updated MoonPhase = Waxing gibbous, float = 0.75, int = 3
LOG  : General     , 1729558606203> 2,647,979> NO CONT DISTRIB FOR PART: TrailerTrunk CAR: Trailer
LOG  : General     , 1729560114201> 4,155,978> coop player=1/4 username="DonDiego" is joining
LOG  : General     , 1729560114202> 4,155,979> coop player=1/4 username="DonDiego" is replacing dead player
LOG  : Network     , 1729560114203> 4,155,979> Disconnected player "DonDiego" 76561198430296167
LOG  : General     , 1729560114205> 4,155,981> Player with PlayerID ='4' not found!
LOG  : General     , 1729560114276> 4,156,052> shared-descriptor: released id=1000
LOG  : General     , 1729560114276> 4,156,053> reanimate: added to Zombies zombie.characters.IsoZombie@60bdf1d5
LOG  : General     , 1729560116596> 4,158,372> coop player=1/4 username="DonDiego" player info received
LOG  : Network     , 1729560116596> 4,158,373> [22-10-24 01:21:56.596] > ConnectionManager: [receive-packet] "player-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729560116597> 4,158,373> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729560116599> 4,158,375> Warning, root node parent is always null.
LOG  : Network     , 1729560116600> 4,158,376> [22-10-24 01:21:56.600] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729560116600> 4,158,377> [22-10-24 01:21:56.600] > ConnectionManager: [fully-connected] "" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729560593127> 4,634,904> null
ERROR: Multiplayer , 1729560923469> 4,965,246> GameServer.receiveThump> ReceiveThump: zombie 18947 not found
LOG  : General     , 1729561085973> 5,127,750> shared-descriptor: added id=1000
LOG  : General     , 1729561085974> 5,127,751> reanimate: added to world zombie.characters.IsoZombie@60bdf1d5
LOG  : General     , 1729561099573> 5,141,350> adding item on table location_restaurant_spiffos_02_32 coords: 10617,9656
LOG  : General     , 1729561099574> 5,141,350> adding item on table location_restaurant_spiffos_02_37 coords: 10618,9645
LOG  : General     , 1729561099574> 5,141,350> adding item on table location_restaurant_spiffos_02_33 coords: 10618,9656
LOG  : General     , 1729561099574> 5,141,350> adding item on table location_restaurant_spiffos_02_33 coords: 10618,9660
LOG  : General     , 1729561099574> 5,141,350> adding item on table location_restaurant_spiffos_02_33 coords: 10619,9649
LOG  : General     , 1729561099574> 5,141,351> adding item on table location_restaurant_spiffos_02_33 coords: 10623,9649
LOG  : General     , 1729561099574> 5,141,351> adding item on table location_shop_accessories_01_9 coords: 10625,9661
LOG  : General     , 1729561099574> 5,141,351> adding item on table location_restaurant_spiffos_02_32 coords: 10626,9649
LOG  : General     , 1729561099575> 5,141,351> adding item on table location_restaurant_spiffos_02_33 coords: 10627,9649
LOG  : General     , 1729561345394> 5,387,170> null
LOG  : General     , 1729561349906> 5,391,683> null
LOG  : General     , 1729561399789> 5,441,565> null
LOG  : General     , 1729561402980> 5,444,756> MOTent.lua: replacing isoObject at 11592,8929,0
LOG  : General     , 1729561402981> 5,444,757> MOTent.lua: loaded isoObject at 11592,8929,0
LOG  : General     , 1729561402981> 5,444,758> MOTent.lua: replacing isoObject at 11594,8929,0
LOG  : General     , 1729561402982> 5,444,759> MOTent.lua: loaded isoObject at 11594,8929,0
LOG  : General     , 1729561402982> 5,444,759> MOTent.lua: replacing isoObject at 11597,8929,0
LOG  : General     , 1729561402983> 5,444,760> MOTent.lua: loaded isoObject at 11597,8929,0
LOG  : General     , 1729561402984> 5,444,760> MOTent.lua: replacing isoObject at 11600,8929,0
LOG  : General     , 1729561402985> 5,444,761> MOTent.lua: loaded isoObject at 11600,8929,0
LOG  : General     , 1729561402987> 5,444,764> MOTent.lua: replacing isoObject at 11600,8929,0
LOG  : General     , 1729561402988> 5,444,765> MOTent.lua: loaded isoObject at 11600,8929,0
LOG  : General     , 1729561413585> 5,455,362> null
LOG  : General     , 1729562115861> 6,157,638> Updated MoonPhase = Full, float = 1.0, int = 4
LOG  : General     , 1729562188262> 6,230,039> shared-descriptor: added id=1001
LOG  : Network     , 1729562238461> 6,280,238> [22-10-24 01:57:18.461] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729562238461> 6,280,238> [22-10-24 01:57:18.461] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561199040661533
LOG  : Network     , 1729562238463> 6,280,239> [22-10-24 01:57:18.463] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729562244006> 6,285,783> [22-10-24 01:57:24.006] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729562244006> 6,285,783> [22-10-24 01:57:24.006] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729562244007> 6,285,783> [22-10-24 01:57:24.007] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729562244007> 6,285,783> [22-10-24 01:57:24.007] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729562244007> 6,285,783> [22-10-24 01:57:24.007] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729562244375> 6,286,151> [22-10-24 01:57:24.375] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729562244375> 6,286,152> [22-10-24 01:57:24.375] > ZNet: OnNewConnection: 181.129.215.156:23762 incoming=1 state=Connected
LOG  : Network     , 1729562244375> 6,286,152> [22-10-24 01:57:24.375] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729562244376> 6,286,152> [22-10-24 01:57:24.376] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=981785540016480394 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729562244774> 6,286,551> [22-10-24 01:57:24.774] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729562244774> 6,286,551> [22-10-24 01:57:24.774] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729562244775> 6,286,551> [22-10-24 01:57:24.775] > ZNet: Client has begun authentication
LOG  : Network     , 1729562244775> 6,286,551> [22-10-24 01:57:24.775] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729562244777> 6,286,554> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729562244778> 6,286,554> [22-10-24 01:57:24.778] > ZNet: got token from the client
LOG  : Network     , 1729562244778> 6,286,554> [22-10-24 01:57:24.778] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729562244778> 6,286,555> [22-10-24 01:57:24.778] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729562245063> 6,286,839> [22-10-24 01:57:25.063] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729562245063> 6,286,839> [22-10-24 01:57:25.063] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729562245063> 6,286,840> [22-10-24 01:57:25.063] > ZNet: Auth succeeded
LOG  : Network     , 1729562245063> 6,286,840> [22-10-24 01:57:25.063] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729562245063> 6,286,840> [22-10-24 01:57:25.063] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729562245136> 6,286,913> VoiceManager.VoiceConnectAccept     > uuid=da000bf364c208a
LOG  : Network     , 1729562245500> 6,287,276> [22-10-24 01:57:25.500] > ConnectionManager: [receive-packet] "login" connection: guid=981785540016480394 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729562245500> 6,287,277> [22-10-24 01:57:25.500] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729562245500> 6,287,277> [22-10-24 01:57:25.500] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729562245500> 6,287,277> [22-10-24 01:57:25.500] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729562245501> 6,287,277> User bramen is trying to connect.
DEBUG: Multiplayer , 1729562245503> 6,287,280> GameServer.receiveLogin             > User bramen ping 68 ms
LOG  : Network     , 1729562245505> 6,287,281> [22-10-24 01:57:25.505] > ConnectionManager: [receive-packet] "client-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729562245506> 6,287,283> Connected new client bramen ID # 8
DEBUG: Multiplayer , 1729562245508> 6,287,284> RequestDataPacket.sendConnectingDetails> ConnectionDetails 57098b
LOG  : Network     , 1729562245510> 6,287,286> [22-10-24 01:57:25.510] > ConnectionManager: [send-packet] "connection-details" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729562257323> 6,299,099> [22-10-24 01:57:37.323] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729562258843> 6,300,619> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729562258982> 6,300,759> RequestDataPacket.doProcessRequest  > MetaGrid 818435b
DEBUG: Multiplayer , 1729562259615> 6,301,392> RequestDataPacket.doProcessRequest  > MapZone 869770b
DEBUG: Multiplayer , 1729562260188> 6,301,965> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 1528b
DEBUG: Multiplayer , 1729562260275> 6,302,052> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729562260930> 6,302,707> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : General     , 1729562280510> 6,322,286> coop player=1/4 username="DonDiego" is joining
LOG  : General     , 1729562280510> 6,322,287> coop player=1/4 username="DonDiego" is replacing dead player
LOG  : Network     , 1729562280511> 6,322,287> Disconnected player "DonDiego" 76561198430296167
LOG  : General     , 1729562280511> 6,322,287> Player with PlayerID ='4' not found!
LOG  : General     , 1729562280582> 6,322,358> shared-descriptor: released id=1001
LOG  : General     , 1729562280582> 6,322,358> reanimate: added to Zombies zombie.characters.IsoZombie@237b01a2
ERROR: Multiplayer , 1729562280678> 6,322,454> GameServer.receiveThump> ReceiveThump: zombie 22791 not found
ERROR: Multiplayer , 1729562280678> 6,322,454> GameServer.receiveThump> ReceiveThump: zombie 20579 not found
ERROR: Multiplayer , 1729562280678> 6,322,454> GameServer.receiveThump> ReceiveThump: zombie 20578 not found
LOG  : Network     , 1729562280761> 6,322,538> [22-10-24 01:58:00.761] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729562280762> 6,322,538> [22-10-24 01:58:00.762] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729562280844> 6,322,620> [22-10-24 01:58:00.844] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729562280845> 6,322,621> [22-10-24 01:58:00.845] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729562280919> 6,322,696> [22-10-24 01:58:00.919] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : General     , 1729562282893> 6,324,669> coop player=1/4 username="DonDiego" player info received
LOG  : Network     , 1729562282893> 6,324,669> [22-10-24 01:58:02.893] > ConnectionManager: [receive-packet] "player-connect" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729562282893> 6,324,670> User:'DonDiego' ip:191.98.37.213 is trying to connect
LOG  : General     , 1729562282894> 6,324,671> Warning, root node parent is always null.
LOG  : Network     , 1729562282895> 6,324,672> [22-10-24 01:58:02.895] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729562282896> 6,324,672> [22-10-24 01:58:02.896] > ConnectionManager: [fully-connected] "" connection: guid=508907787848309046 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : Network     , 1729562288191> 6,329,968> [22-10-24 01:58:08.191] > ConnectionManager: [receive-packet] "player-connect" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729562288191> 6,329,968> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729562288192> 6,329,968> Warning, root node parent is always null.
LOG  : Network     , 1729562288193> 6,329,969> [22-10-24 01:58:08.193] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729562288193> 6,329,970> [22-10-24 01:58:08.193] > ConnectionManager: [fully-connected] "" connection: guid=981785540016480394 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729562514875> 6,556,651> ERROR: removed tree at 10798,9720,0 because floor is not blends_natural
LOG  : General     , 1729562608171> 6,649,948> adding item on table location_restaurant_spiffos_02_34 coords: 11665,8301
LOG  : General     , 1729562608172> 6,649,948> adding item on table location_restaurant_spiffos_02_34 coords: 11665,8308
LOG  : General     , 1729562608172> 6,649,949> adding item on table location_restaurant_spiffos_02_38 coords: 11667,8311
LOG  : General     , 1729562608173> 6,649,949> adding item on table location_restaurant_spiffos_02_35 coords: 11669,8307
LOG  : General     , 1729562608173> 6,649,949> adding item on table location_restaurant_spiffos_02_38 coords: 11670,8311
LOG  : General     , 1729562608173> 6,649,950> adding item on table location_restaurant_spiffos_02_39 coords: 11671,8311
LOG  : General     , 1729562710792> 6,752,569> null
LOG  : General     , 1729563141682> 7,183,459> shared-descriptor: added id=1001
