DEBUG: General     , 1729579335536> 574,695> LoggerManager.init                  > Initializing...
WARN : General     , 1729579486794> 725,945> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486794> 725,945> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486795> 725,946> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486796> 725,947> VehicleType.initNormal> vehicle type "Base.Trailer" isn't in VehicleZoneDistribution
WARN : General     , 1729579486796> 725,947> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486796> 725,947> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486797> 725,948> VehicleType.initNormal> vehicle type "Base.SUVSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486797> 725,948> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486798> 725,949> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486799> 725,950> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486799> 725,950> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486800> 725,951> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486800> 725,951> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486801> 725,952> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486801> 725,952> VehicleType.initNormal> vehicle type "Base.CarNormalSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486801> 725,952> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486802> 725,953> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486803> 725,954> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486804> 725,955> VehicleType.initNormal> vehicle type "Base.SUVSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1729579486804> 725,955> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486804> 725,955> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486805> 725,956> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486805> 725,956> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486806> 725,957> VehicleType.initNormal> vehicle type "Base.CarSmallSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1729579486806> 725,957> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1729579486807> 725,959> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1729579486808> 725,959> VehicleType.initNormal> vehicle type "Base.StepVanSmashedRear" isn't in VehicleZoneDistribution
LOG  : Network     , 1729579501738> 740,889> [22-10-24 06:45:01.738] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729579501740> 740,891> [22-10-24 06:45:01.740] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729579501818> 740,969> [22-10-24 06:45:01.818] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729579501824> 740,975> [22-10-24 06:45:01.824] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729579501890> 741,042> [22-10-24 06:45:01.890] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729579508069> 747,220> [22-10-24 06:45:08.069] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729579508070> 747,221> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729579508073> 747,224> Warning, root node parent is always null.
LOG  : Network     , 1729579508167> 747,318> [22-10-24 06:45:08.167] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729579508170> 747,321> [22-10-24 06:45:08.170] > ConnectionManager: [fully-connected] "" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729579508184> 747,336> Calculate weather front strength = 0.0
LOG  : General     , 1729579508185> 747,337> Reseeding weather period, new seed: 2000000
LOG  : General     , 1729579508259> 747,410> Missing texture: media/textures/weather/fogwhite.png
LOG  : Network     , 1729579847842> 1,086,993> [22-10-24 06:50:47.841] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729579847842> 1,086,993> [22-10-24 06:50:47.842] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=27014
LOG  : Network     , 1729579847842> 1,086,993> [22-10-24 06:50:47.842] > ZNet: Disconnecting client #0 SteamID=76561199040661533
LOG  : Network     , 1729579847842> 1,086,993> [22-10-24 06:50:47.842] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729579847842> 1,086,993> [22-10-24 06:50:47.842] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729579847851> 1,087,002> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729579847851> 1,087,002> [22-10-24 06:50:47.851] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=1125900745278398494 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729579848859> 1,088,010> [22-10-24 06:50:48.859] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729579848860> 1,088,011> [22-10-24 06:50:48.860] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729579848861> 1,088,012> [22-10-24 06:50:48.861] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729579848861> 1,088,012> [22-10-24 06:50:48.861] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729579848862> 1,088,013> [22-10-24 06:50:48.862] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
